stage,source,candidate_id,seed,iteration,entropy_bits
screen,2M,baseline_dv2_regular,370302,58,0.00000000
screen,2M,baseline_dv2_regular,370302,59,0.00000000
screen,2M,baseline_dv2_regular,370302,60,0.00000000
screen,2M,baseline_dv2_regular,370303,0,5.00000000
screen,2M,baseline_dv2_regular,370303,1,4.80620698
screen,2M,baseline_dv2_regular,370303,2,4.65928241
screen,2M,baseline_dv2_regular,370303,3,4.54733186
screen,2M,baseline_dv2_regular,370303,4,4.44577162
screen,2M,baseline_dv2_regular,370303,5,4.32568657
screen,2M,baseline_dv2_regular,370303,6,4.23519208
screen,2M,baseline_dv2_regular,370303,7,4.08968162
screen,2M,baseline_dv2_regular,370303,8,3.88388912
screen,2M,baseline_dv2_regular,370303,9,3.61924023
screen,2M,baseline_dv2_regular,370303,10,3.23776280
screen,2M,baseline_dv2_regular,370303,11,2.72963692
screen,2M,baseline_dv2_regular,370303,12,2.10024900
screen,2M,baseline_dv2_regular,370303,13,1.33216828
screen,2M,baseline_dv2_regular,370303,14,0.66174810
screen,2M,baseline_dv2_regular,370303,15,0.24074391
screen,2M,baseline_dv2_regular,370303,16,0.07761657
screen,2M,baseline_dv2_regular,370303,17,0.01850500
screen,2M,baseline_dv2_regular,370303,18,0.00670378
screen,2M,baseline_dv2_regular,370303,19,0.00641720
screen,2M,baseline_dv2_regular,370303,20,0.00001066
screen,2M,baseline_dv2_regular,370303,21,0.00000025
screen,2M,baseline_dv2_regular,370303,22,0.00000025
screen,2M,baseline_dv2_regular,370303,23,0.00000000
screen,2M,baseline_dv2_regular,370303,24,0.00000000
screen,2M,baseline_dv2_regular,370303,25,0.00000000
screen,2M,baseline_dv2_regular,370303,26,0.00000000
screen,2M,baseline_dv2_regular,370303,27,0.00000000
screen,2M,baseline_dv2_regular,370303,28,0.00000000
screen,2M,baseline_dv2_regular,370303,29,0.00000000
screen,2M,baseline_dv2_regular,370303,30,0.00000000
screen,2M,baseline_dv2_regular,370303,31,0.00000000
screen,2M,baseline_dv2_regular,370303,32,0.00000000
screen,2M,baseline_dv2_regular,370303,33,0.00000000
screen,2M,baseline_dv2_regular,370303,34,0.00000000
screen,2M,baseline_dv2_regular,370303,35,0.00000000
screen,2M,baseline_dv2_regular,370303,36,0.00000000
screen,2M,baseline_dv2_regular,370303,37,0.00000000
screen,2M,baseline_dv2_regular,370303,38,0.00000000
screen,2M,baseline_dv2_regular,370303,39,0.00000000
screen,2M,baseline_dv2_regular,370303,40,0.00000000
screen,2M,baseline_dv2_regular,370303,41,0.00000000
screen,2M,baseline_dv2_regular,370303,42,0.00000000
screen,2M,baseline_dv2_regular,370303,43,0.00000000
screen,2M,baseline_dv2_regular,370303,44,0.00000000
screen,2M,baseline_dv2_regular,370303,45,0.00000000
screen,2M,baseline_dv2_regular,370303,46,0.00000000
screen,2M,baseline_dv2_regular,370303,47,0.00000000
screen,2M,baseline_dv2_regular,370303,48,0.00000000
screen,2M,baseline_dv2_regular,370303,49,0.00000000
screen,2M,baseline_dv2_regular,370303,50,0.00000000
screen,2M,baseline_dv2_regular,370303,51,0.00000000
screen,2M,baseline_dv2_regular,370303,52,0.00000000
screen,2M,baseline_dv2_regular,370303,53,0.00000000
screen,2M,baseline_dv2_regular,370303,54,0.00000000
screen,2M,baseline_dv2_regular,370303,55,0.00000000
screen,2M,baseline_dv2_regular,370303,56,0.00000000
screen,2M,baseline_dv2_regular,370303,57,0.00000000
screen,2M,baseline_dv2_regular,370303,58,0.00000000
screen,2M,baseline_dv2_regular,370303,59,0.00000000
screen,2M,baseline_dv2_regular,370303,60,0.00000000
screen,1M,positive_control_v36,370101,0,5.00000000
screen,1M,positive_control_v36,370101,1,4.85950671
screen,1M,positive_control_v36,370101,2,4.77927115
screen,1M,positive_control_v36,370101,3,4.72089150
screen,1M,positive_control_v36,370101,4,4.65015217
screen,1M,positive_control_v36,370101,5,4.58644201
screen,1M,positive_control_v36,370101,6,4.53589834
screen,1M,positive_control_v36,370101,7,4.45684994
screen,1M,positive_control_v36,370101,8,4.35127959
screen,1M,positive_control_v36,370101,9,4.23883191
screen,1M,positive_control_v36,370101,10,4.15750631
screen,1M,positive_control_v36,370101,11,4.05342698
screen,1M,positive_control_v36,370101,12,4.01939388
screen,1M,positive_control_v36,370101,13,3.96370878
screen,1M,positive_control_v36,370101,14,3.83766188
screen,1M,positive_control_v36,370101,15,3.70914484
screen,1M,positive_control_v36,370101,16,3.53324146
screen,1M,positive_control_v36,370101,17,3.40443086
screen,1M,positive_control_v36,370101,18,3.21854927
screen,1M,positive_control_v36,370101,19,2.81567893
screen,1M,positive_control_v36,370101,20,2.35529055
screen,1M,positive_control_v36,370101,21,1.63770265
screen,1M,positive_control_v36,370101,22,0.87174701
screen,1M,positive_control_v36,370101,23,0.31447349
screen,1M,positive_control_v36,370101,24,0.10377935
screen,1M,positive_control_v36,370101,25,0.02439208
screen,1M,positive_control_v36,370101,26,0.01346473
screen,1M,positive_control_v36,370101,27,0.00740183
screen,1M,positive_control_v36,370101,28,0.00005486
screen,1M,positive_control_v36,370101,29,0.00000075
screen,1M,positive_control_v36,370101,30,0.00000001
screen,1M,positive_control_v36,370101,31,0.00000000
screen,1M,positive_control_v36,370101,32,0.00000000
screen,1M,positive_control_v36,370101,33,0.00000000
screen,1M,positive_control_v36,370101,34,0.00000000
screen,1M,positive_control_v36,370101,35,0.00000000
screen,1M,positive_control_v36,370101,36,0.00000000
screen,1M,positive_control_v36,370101,37,0.00000000
screen,1M,positive_control_v36,370101,38,0.00000000
screen,1M,positive_control_v36,370101,39,0.00000000
screen,1M,positive_control_v36,370101,40,0.00000000
screen,1M,positive_control_v36,370101,41,0.00000000
screen,1M,positive_control_v36,370101,42,0.00000000
screen,1M,positive_control_v36,370101,43,0.00000000
screen,1M,positive_control_v36,370101,44,0.00000000
screen,1M,positive_control_v36,370101,45,0.00000000
screen,1M,positive_control_v36,370101,46,0.00000000
screen,1M,positive_control_v36,370101,47,0.00000000
screen,1M,positive_control_v36,370101,48,0.00000000
screen,1M,positive_control_v36,370101,49,0.00000000
screen,1M,positive_control_v36,370101,50,0.00000000
screen,1M,positive_control_v36,370101,51,0.00000000
screen,1M,positive_control_v36,370101,52,0.00000000
screen,1M,positive_control_v36,370101,53,0.00000000
screen,1M,positive_control_v36,370101,54,0.00000000
screen,1M,positive_control_v36,370101,55,0.00000000
screen,1M,positive_control_v36,370101,56,0.00000000
screen,1M,positive_control_v36,370101,57,0.00000000
screen,1M,positive_control_v36,370101,58,0.00000000
screen,1M,positive_control_v36,370101,59,0.00000000
screen,1M,positive_control_v36,370101,60,0.00000000
screen,1M,positive_control_v36,370102,0,5.00000000
screen,1M,positive_control_v36,370102,1,4.86095863
screen,1M,positive_control_v36,370102,2,4.77696444
screen,1M,positive_control_v36,370102,3,4.71205962
screen,1M,positive_control_v36,370102,4,4.61306099
screen,1M,positive_control_v36,370102,5,4.56612368
screen,1M,positive_control_v36,370102,6,4.47373955
screen,1M,positive_control_v36,370102,7,4.38709089
screen,1M,positive_control_v36,370102,8,4.31361587
screen,1M,positive_control_v36,370102,9,4.22973382
screen,1M,positive_control_v36,370102,10,4.16207986
screen,1M,positive_control_v36,370102,11,4.05327963
screen,1M,positive_control_v36,370102,12,3.87144516
screen,1M,positive_control_v36,370102,13,3.65487120
screen,1M,positive_control_v36,370102,14,3.33266680
screen,1M,positive_control_v36,370102,15,2.87456945
screen,1M,positive_control_v36,370102,16,2.19229180
screen,1M,positive_control_v36,370102,17,1.37659735
screen,1M,positive_control_v36,370102,18,0.71141379
screen,1M,positive_control_v36,370102,19,0.30078290
screen,1M,positive_control_v36,370102,20,0.07059383
screen,1M,positive_control_v36,370102,21,0.02244540
screen,1M,positive_control_v36,370102,22,0.00933298
screen,1M,positive_control_v36,370102,23,0.00111418
screen,1M,positive_control_v36,370102,24,0.00030877
screen,1M,positive_control_v36,370102,25,0.00000000
screen,1M,positive_control_v36,370102,26,0.00000000
screen,1M,positive_control_v36,370102,27,0.00000000
screen,1M,positive_control_v36,370102,28,0.00000000
screen,1M,positive_control_v36,370102,29,0.00000000
screen,1M,positive_control_v36,370102,30,0.00000000
screen,1M,positive_control_v36,370102,31,0.00000000
screen,1M,positive_control_v36,370102,32,0.00000000
screen,1M,positive_control_v36,370102,33,0.00000000
screen,1M,positive_control_v36,370102,34,0.00000000
screen,1M,positive_control_v36,370102,35,0.00000000
screen,1M,positive_control_v36,370102,36,0.00000000
screen,1M,positive_control_v36,370102,37,0.00000000
screen,1M,positive_control_v36,370102,38,0.00000000
screen,1M,positive_control_v36,370102,39,0.00000000
screen,1M,positive_control_v36,370102,40,0.00000000
screen,1M,positive_control_v36,370102,41,0.00000000
screen,1M,positive_control_v36,370102,42,0.00000000
screen,1M,positive_control_v36,370102,43,0.00000000
screen,1M,positive_control_v36,370102,44,0.00000000
screen,1M,positive_control_v36,370102,45,0.00000000
screen,1M,positive_control_v36,370102,46,0.00000000
screen,1M,positive_control_v36,370102,47,0.00000000
screen,1M,positive_control_v36,370102,48,0.00000000
screen,1M,positive_control_v36,370102,49,0.00000000
screen,1M,positive_control_v36,370102,50,0.00000000
screen,1M,positive_control_v36,370102,51,0.00000000
screen,1M,positive_control_v36,370102,52,0.00000000
screen,1M,positive_control_v36,370102,53,0.00000000
screen,1M,positive_control_v36,370102,54,0.00000000
screen,1M,positive_control_v36,370102,55,0.00000000
screen,1M,positive_control_v36,370102,56,0.00000000
screen,1M,positive_control_v36,370102,57,0.00000000
screen,1M,positive_control_v36,370102,58,0.00000000
screen,1M,positive_control_v36,370102,59,0.00000000
screen,1M,positive_control_v36,370102,60,0.00000000
screen,1M,positive_control_v36,370103,0,5.00000000
screen,1M,positive_control_v36,370103,1,4.85886061
screen,1M,positive_control_v36,370103,2,4.77200640
screen,1M,positive_control_v36,370103,3,4.71367419
screen,1M,positive_control_v36,370103,4,4.66310944
screen,1M,positive_control_v36,370103,5,4.61249845
screen,1M,positive_control_v36,370103,6,4.58880349
screen,1M,positive_control_v36,370103,7,4.54700572
screen,1M,positive_control_v36,370103,8,4.51195703
screen,1M,positive_control_v36,370103,9,4.48082956
screen,1M,positive_control_v36,370103,10,4.39690282
screen,1M,positive_control_v36,370103,11,4.29593067
screen,1M,positive_control_v36,370103,12,4.20215311
screen,1M,positive_control_v36,370103,13,4.07260403
screen,1M,positive_control_v36,370103,14,3.81294038
screen,1M,positive_control_v36,370103,15,3.49811632
screen,1M,positive_control_v36,370103,16,3.06490457
screen,1M,positive_control_v36,370103,17,2.32030050
screen,1M,positive_control_v36,370103,18,1.55836994
screen,1M,positive_control_v36,370103,19,0.79838759
screen,1M,positive_control_v36,370103,20,0.28234606
screen,1M,positive_control_v36,370103,21,0.06949579
screen,1M,positive_control_v36,370103,22,0.02253635
screen,1M,positive_control_v36,370103,23,0.00513655
screen,1M,positive_control_v36,370103,24,0.00129051
screen,1M,positive_control_v36,370103,25,0.00005270
screen,1M,positive_control_v36,370103,26,0.00003416
screen,1M,positive_control_v36,370103,27,0.00000419
screen,1M,positive_control_v36,370103,28,0.00000000
screen,1M,positive_control_v36,370103,29,0.00000000
screen,1M,positive_control_v36,370103,30,0.00000000
screen,1M,positive_control_v36,370103,31,0.00000000
screen,1M,positive_control_v36,370103,32,0.00000000
screen,1M,positive_control_v36,370103,33,0.00000000
screen,1M,positive_control_v36,370103,34,0.00000000
screen,1M,positive_control_v36,370103,35,0.00000000
screen,1M,positive_control_v36,370103,36,0.00000000
screen,1M,positive_control_v36,370103,37,0.00000000
screen,1M,positive_control_v36,370103,38,0.00000000
screen,1M,positive_control_v36,370103,39,0.00000000
screen,1M,positive_control_v36,370103,40,0.00000000
screen,1M,positive_control_v36,370103,41,0.00000000
screen,1M,positive_control_v36,370103,42,0.00000000
screen,1M,positive_control_v36,370103,43,0.00000000
screen,1M,positive_control_v36,370103,44,0.00000000
screen,1M,positive_control_v36,370103,45,0.00000000
screen,1M,positive_control_v36,370103,46,0.00000000
screen,1M,positive_control_v36,370103,47,0.00000000
screen,1M,positive_control_v36,370103,48,0.00000000
screen,1M,positive_control_v36,370103,49,0.00000000
screen,1M,positive_control_v36,370103,50,0.00000000
screen,1M,positive_control_v36,370103,51,0.00000000
screen,1M,positive_control_v36,370103,52,0.00000000
screen,1M,positive_control_v36,370103,53,0.00000000
screen,1M,positive_control_v36,370103,54,0.00000000
screen,1M,positive_control_v36,370103,55,0.00000000
screen,1M,positive_control_v36,370103,56,0.00000000
screen,1M,positive_control_v36,370103,57,0.00000000
screen,1M,positive_control_v36,370103,58,0.00000000
screen,1M,positive_control_v36,370103,59,0.00000000
screen,1M,positive_control_v36,370103,60,0.00000000
screen,1p5M,positive_control_v36,370201,0,5.00000000
screen,1p5M,positive_control_v36,370201,1,4.87184994
screen,1p5M,positive_control_v36,370201,2,4.78197275
screen,1p5M,positive_control_v36,370201,3,4.71332287
screen,1p5M,positive_control_v36,370201,4,4.67265450
screen,1p5M,positive_control_v36,370201,5,4.62446728
screen,1p5M,positive_control_v36,370201,6,4.59612186
screen,1p5M,positive_control_v36,370201,7,4.54959212
screen,1p5M,positive_control_v36,370201,8,4.51512982
screen,1p5M,positive_control_v36,370201,9,4.44929828
screen,1p5M,positive_control_v36,370201,10,4.34090415
screen,1p5M,positive_control_v36,370201,11,4.30025085
screen,1p5M,positive_control_v36,370201,12,4.18085102
screen,1p5M,positive_control_v36,370201,13,4.04545427
screen,1p5M,positive_control_v36,370201,14,3.87318855
screen,1p5M,positive_control_v36,370201,15,3.68048044
screen,1p5M,positive_control_v36,370201,16,3.30679369
screen,1p5M,positive_control_v36,370201,17,2.63830132
screen,1p5M,positive_control_v36,370201,18,1.84381787
screen,1p5M,positive_control_v36,370201,19,1.07399903
screen,1p5M,positive_control_v36,370201,20,0.44274442
screen,1p5M,positive_control_v36,370201,21,0.15490063
screen,1p5M,positive_control_v36,370201,22,0.04711664
screen,1p5M,positive_control_v36,370201,23,0.00625714
screen,1p5M,positive_control_v36,370201,24,0.00050725
screen,1p5M,positive_control_v36,370201,25,0.00009887
screen,1p5M,positive_control_v36,370201,26,0.00000167
screen,1p5M,positive_control_v36,370201,27,0.00000265
screen,1p5M,positive_control_v36,370201,28,0.00000001
screen,1p5M,positive_control_v36,370201,29,0.00000000
screen,1p5M,positive_control_v36,370201,30,0.00000000
screen,1p5M,positive_control_v36,370201,31,0.00000000
screen,1p5M,positive_control_v36,370201,32,0.00000000
screen,1p5M,positive_control_v36,370201,33,0.00000000
screen,1p5M,positive_control_v36,370201,34,0.00000000
screen,1p5M,positive_control_v36,370201,35,0.00000000
screen,1p5M,positive_control_v36,370201,36,0.00000000
screen,1p5M,positive_control_v36,370201,37,0.00000000
screen,1p5M,positive_control_v36,370201,38,0.00000000
screen,1p5M,positive_control_v36,370201,39,0.00000000
screen,1p5M,positive_control_v36,370201,40,0.00000000
screen,1p5M,positive_control_v36,370201,41,0.00000000
screen,1p5M,positive_control_v36,370201,42,0.00000000
screen,1p5M,positive_control_v36,370201,43,0.00000000
screen,1p5M,positive_control_v36,370201,44,0.00000000
screen,1p5M,positive_control_v36,370201,45,0.00000000
screen,1p5M,positive_control_v36,370201,46,0.00000000
screen,1p5M,positive_control_v36,370201,47,0.00000000
screen,1p5M,positive_control_v36,370201,48,0.00000000
screen,1p5M,positive_control_v36,370201,49,0.00000000
screen,1p5M,positive_control_v36,370201,50,0.00000000
screen,1p5M,positive_control_v36,370201,51,0.00000000
screen,1p5M,positive_control_v36,370201,52,0.00000000
screen,1p5M,positive_control_v36,370201,53,0.00000000
screen,1p5M,positive_control_v36,370201,54,0.00000000
screen,1p5M,positive_control_v36,370201,55,0.00000000
screen,1p5M,positive_control_v36,370201,56,0.00000000
screen,1p5M,positive_control_v36,370201,57,0.00000000
screen,1p5M,positive_control_v36,370201,58,0.00000000
screen,1p5M,positive_control_v36,370201,59,0.00000000
screen,1p5M,positive_control_v36,370201,60,0.00000000
screen,1p5M,positive_control_v36,370202,0,5.00000000
screen,1p5M,positive_control_v36,370202,1,4.86511270
screen,1p5M,positive_control_v36,370202,2,4.76480733
screen,1p5M,positive_control_v36,370202,3,4.72870203
screen,1p5M,positive_control_v36,370202,4,4.67646724
screen,1p5M,positive_control_v36,370202,5,4.63811308
screen,1p5M,positive_control_v36,370202,6,4.60995402
screen,1p5M,positive_control_v36,370202,7,4.59583911
screen,1p5M,positive_control_v36,370202,8,4.56655709
screen,1p5M,positive_control_v36,370202,9,4.51733822
screen,1p5M,positive_control_v36,370202,10,4.46219032
screen,1p5M,positive_control_v36,370202,11,4.37700051
screen,1p5M,positive_control_v36,370202,12,4.29013261
screen,1p5M,positive_control_v36,370202,13,4.17152289
screen,1p5M,positive_control_v36,370202,14,4.04908248
screen,1p5M,positive_control_v36,370202,15,3.82179679
screen,1p5M,positive_control_v36,370202,16,3.56821142
screen,1p5M,positive_control_v36,370202,17,3.08434328
screen,1p5M,positive_control_v36,370202,18,2.39672145
screen,1p5M,positive_control_v36,370202,19,1.52802448
screen,1p5M,positive_control_v36,370202,20,0.79668039
screen,1p5M,positive_control_v36,370202,21,0.25771565
screen,1p5M,positive_control_v36,370202,22,0.07170105
screen,1p5M,positive_control_v36,370202,23,0.01644636
screen,1p5M,positive_control_v36,370202,24,0.00124469
screen,1p5M,positive_control_v36,370202,25,0.00013424
screen,1p5M,positive_control_v36,370202,26,0.00000241
screen,1p5M,positive_control_v36,370202,27,0.00000027
screen,1p5M,positive_control_v36,370202,28,0.00000000
screen,1p5M,positive_control_v36,370202,29,0.00000000
screen,1p5M,positive_control_v36,370202,30,0.00000000
screen,1p5M,positive_control_v36,370202,31,0.00000000
screen,1p5M,positive_control_v36,370202,32,0.00000000
screen,1p5M,positive_control_v36,370202,33,0.00000000
screen,1p5M,positive_control_v36,370202,34,0.00000000
screen,1p5M,positive_control_v36,370202,35,0.00000000
screen,1p5M,positive_control_v36,370202,36,0.00000000
screen,1p5M,positive_control_v36,370202,37,0.00000000
screen,1p5M,positive_control_v36,370202,38,0.00000000
screen,1p5M,positive_control_v36,370202,39,0.00000000
screen,1p5M,positive_control_v36,370202,40,0.00000000
screen,1p5M,positive_control_v36,370202,41,0.00000000
screen,1p5M,positive_control_v36,370202,42,0.00000000
screen,1p5M,positive_control_v36,370202,43,0.00000000
screen,1p5M,positive_control_v36,370202,44,0.00000000
screen,1p5M,positive_control_v36,370202,45,0.00000000
screen,1p5M,positive_control_v36,370202,46,0.00000000
screen,1p5M,positive_control_v36,370202,47,0.00000000
screen,1p5M,positive_control_v36,370202,48,0.00000000
screen,1p5M,positive_control_v36,370202,49,0.00000000
screen,1p5M,positive_control_v36,370202,50,0.00000000
screen,1p5M,positive_control_v36,370202,51,0.00000000
screen,1p5M,positive_control_v36,370202,52,0.00000000
screen,1p5M,positive_control_v36,370202,53,0.00000000
screen,1p5M,positive_control_v36,370202,54,0.00000000
screen,1p5M,positive_control_v36,370202,55,0.00000000
screen,1p5M,positive_control_v36,370202,56,0.00000000
screen,1p5M,positive_control_v36,370202,57,0.00000000
screen,1p5M,positive_control_v36,370202,58,0.00000000
screen,1p5M,positive_control_v36,370202,59,0.00000000
screen,1p5M,positive_control_v36,370202,60,0.00000000
screen,1p5M,positive_control_v36,370203,0,5.00000000
screen,1p5M,positive_control_v36,370203,1,4.86889965
